#Scenario,Year,F_ha,C_atm,C_ocean,Ocean_ph,T_C,T_F,T_anomaly,albedo,F_oa,F_la,Tot_ha
5,2141,3.0000080119798826,972.5402133395875,524.9607789419565,8.000967547864652,15.75120736196489,60.3521732515368,1.7512073619648898,0.29996515329781076,0.3511926533854961,-4.09413913370112,1183.9502244922414
5,2142,3.000006239736207,971.8030733696914,524.6122406230334,8.001296847570977,15.74754563410553,60.345582141389954,1.7475456341055298,0.29996552967550993,0.34853831892320386,-4.085684528555419,1186.9502307319776
5,2143,3.0000048487245197,971.0716859283535,524.2663371722531,8.001623824431828,15.743912886691389,60.3390431960445,1.743912886691389,0.29996589910233934,0.34590345078028406,-4.077295740842729,1189.9502355807022
5,2144,3.0000037594446245,970.3460054056181,523.9230492011646,8.001948493422672,15.740308879558778,60.3325559832058,1.7403088795587778,0.2999662617375026,0.3432879710884009,-4.06897225326837,1192.9502393401467
5,2145,3.0000029084042805,969.6259865522952,523.5823574104393,8.002270869447191,15.736733374729877,60.32612007451378,1.7367333747298765,0.2999666177359021,0.3406917907253586,-4.06071355245254,1195.950242248551
5,2146,3.000002245022817,968.9115844798828,523.2442425989288,8.002590967336024,15.733186136403747,60.31973504552674,1.7331861364037473,0.2999669672482696,0.33811481151042244,-4.0525191289457325,1198.9502444935738
5,2147,3.0000017291061067,968.2027546597783,522.9086856709058,8.002908801845841,15.729666930943305,60.31340047569795,1.7296669309433046,0.29996731042129293,0.335556928023081,-4.044388477233625,1201.9502462226799
5,2148,3.0000013287933043,967.4994529219437,522.5756676418002,8.003224387658676,15.72617552685919,60.30711594834654,1.7261755268591903,0.29996764739773873,0.33301802910554557,-4.036321095733541,1204.9502475514732
5,2149,3.000001018891921,966.8016354531512,522.2451696427,8.003537739381468,15.72271169479138,60.30088105062448,1.7227116947913808,0.29996797831657124,0.33049799910024547,-4.028316486784604,1207.9502485703651
5,2150,3.000000779531568,966.1092587949166,521.9171729238334,8.003848871545735,15.719275207489114,60.2946953734804,1.7192752074891133,0.29996830331306745,0.3279967188666575,-4.020374156632869,1210.9502493498967
5,2151,3.0000005950784145,965.4222798411961,521.5916588572196,8.004157798607393,15.715865839789677,60.28855851162142,1.715865839789677,0.2999686225189284,0.3255140666137777,-4.0124936154127795,1213.9502499449752
5,2152,3.0000004532622895,964.740655835913,521.2686089386393,8.004464534946653,15.712483368596429,60.282470063473575,1.7124833685964291,0.2999689360623867,0.32304991858030974,-4.004674377125724,1216.9502503982376
5,2153,3.0000003444767227,964.0643443703618,520.9480047890506,8.004769094867996,15.709127572856291,60.276429631141326,1.7091275728562914,0.2999692440683109,0.3206041495886325,-3.996915959616487,1219.9502507427144
5,2154,3.000000261219187,963.3933033805272,520.6298281555563,8.00507149260019,15.70579823353703,60.270436820366655,1.705798233537029,0.2999695466583059,0.3181766334943319,-3.9892178845481396,1222.9502510039335
5,2155,3.000000197644698,962.7274911443463,520.314060912006,8.005371742296363,15.702495133604419,60.264491240487956,1.7024951336044196,0.2999698439508108,0.31576724355039687,-3.9815796773758905,1225.9502512015783
5,2156,3.0000001492107673,962.0668662789379,520.0006850593052,8.005669858034093,15.699218057999506,60.25859250439911,1.6992180579995066,0.29997013606119255,0.31337585270081547,-3.9740008673199725,1228.9502513507891
5,2157,3.0000001123957944,961.4113877378126,519.6896827254882,8.005965853815528,15.695966793615943,60.2527402285087,1.6959667936159437,0.2999704231018375,0.3110023338169867,-3.966480987338173,1231.950251463185
5,2158,3.0000000844762953,960.761014808078,519.381036165601,8.006259743567528,15.69274112927759,60.246934032699656,1.6927411292775898,0.29997070518223934,0.30864655988712286,-3.9590195740979794,1234.9502515476613
5,2159,3.000000063351158,960.1157071076483,519.0747277614335,8.006551541141803,15.68954085571636,60.241173540289445,1.68954085571636,0.2999709824090841,0.30630840416753813,-3.9516161679484583,1237.9502516110124
5,2160,3.0000000474033635,959.4754245824624,518.7707400211306,8.006841260315088,15.686365765550379,60.23545837799068,1.6863657655503796,0.2999712548863327,0.303987740302901,-3.9442703128920726,1240.9502516584157
5,2161,3.0000000353914746,958.8401275037188,518.469055578709,8.007128914789302,15.683215653262423,60.229788175872365,1.6832156532624232,0.29997152271530075,0.30168444242154635,-3.936981556556617,1243.950251693807
5,2162,3.000000026364714,958.2097764651272,518.1696571934983,8.007414518191718,15.680090315178735,60.22416256732173,1.680090315178735,0.2999717859947355,0.2993983852106794,-3.9297494501669945,1246.9502517201718
5,2163,3.000000019596674,957.5843323801816,517.8725277495233,8.007698084075157,15.676989549448148,60.21858118900666,1.6769895494481477,0.29997204482089057,0.2971294439749954,-3.9225735485172777,1249.9502517397684
5,2164,3.000000014533713,956.9637564794552,517.5776502548407,8.007979625918159,15.67391315602159,60.21304368083886,1.6739131560215896,0.29997229928759783,0.2948774946826518,-3.9154534099427707,1252.9502517543021
5,2165,3.0000000107548828,956.3480103079183,517.2850078408403,8.008259157125174,15.670860936631872,60.207549685937366,1.6708609366318727,0.2999725494863376,0.2926424140004542,-3.9083885962922693,1255.950251765057
5,2166,3.000000007940899,955.7370557222797,516.9945837615194,8.008536691026757,15.667832694773878,60.20209885059298,1.6678326947738775,0.299972795506306,0.2904240793209425,-3.901378672900478,1258.9502517729977
5,2167,3.0000000058501715,955.1308548883519,516.7063613927368,8.008812240879752,15.66482823568503,60.19669082423305,1.6648282356850312,0.2999730374344804,0.28822236878257,-3.894423208560582,1261.9502517788478
5,2168,3.000000004300336,954.5293702784401,516.4203242314519,8.009085819867503,15.661847366326125,60.19132525938703,1.661847366326124,0.29997327535568274,0.28603716128486667,-3.887521775497021,1264.9502517831481
5,2169,3.0000000031540686,953.9325646687552,516.1364558949525,8.009357441100033,15.658889895362448,60.1860018116524,1.658889895362447,0.2999735093526409,0.28386833649939547,-3.8806739493384157,1267.9502517863023
5,2170,3.000000002308207,953.3404011368496,515.8547401200756,8.009627117614265,15.655955633145236,60.180720139661425,1.6559556331452354,0.2999737395060479,0.281715774876929,-3.8738793090906967,1270.9502517886106
5,2171,3.00000000168544,952.7528430590773,515.5751607624228,8.009894862374216,15.653044391693413,60.17547990504814,1.6530443916934128,0.2999739658946195,0.2795793576527501,-3.867137437110358,1273.950251790296
5,2172,3.000000001227967,952.1698541080766,515.2977017955735,8.010160688271206,15.650155984675658,60.170280772416184,1.6501559846756575,0.2999741885951496,0.2774589668493235,-3.8604479190780125,1276.9502517915241
5,2173,3.0000000008926784,951.5913982502749,515.0223473102958,8.010424608124064,15.647290227392691,60.165122409306846,1.6472902273926917,0.2999744076825646,0.27535448527767414,-3.853810343972043,1279.9502517924168
5,2174,3.0000000006474976,951.0174397434172,514.7490815137586,8.010686634679342,15.64444693675995,60.160004486167914,1.6444469367599506,0.29997462322997487,0.2732657965371743,-3.8472243040424274,1282.9502517930644
5,2175,3.000000000468615,950.4479431341158,514.4778887287438,8.010946780611532,15.641625931290411,60.154926676322745,1.6416259312904111,0.299974835308726,0.2711927850148328,-3.8406893947848033,1285.950251793533
5,2176,3.000000000338399,949.8828732554229,514.2087533928604,8.011205058523275,15.638827031077772,60.14988865593999,1.6388270310777717,0.29997504398844743,0.2691353358833197,-3.834205214914661,1288.9502517938713
5,2177,3.0000000002438245,949.3221952244236,513.9416600577619,8.011461480945584,15.636050057779881,60.144890104003785,1.6360500577798818,0.29997524933709985,0.267093335098636,-3.8277713663417785,1291.950251794115
5,2178,3.0000000001752913,948.7658744398515,513.6765933883645,8.011716060338067,15.63329483460235,60.139930702284225,1.6332948346023486,0.29997545142102156,0.26506666939738466,-3.8213874541447836,1294.9502517942904
5,2179,3.000000000125741,948.2138765797248,513.4135381620711,8.01196880908914,15.630561186282515,60.13501013530853,1.6305611862825147,0.2999756503049725,0.26305522629348843,-3.815053086545902,1297.950251794416
5,2180,3.0000000000899973,947.6661675990036,513.1524792679963,8.012219739516267,15.627848939073548,60.130128090332384,1.6278489390735476,0.2999758460521779,0.26105889407473626,-3.808767874885902,1300.9502517945061
5,2181,3.0000000000642713,947.1227137272678,512.8934017061972,8.012468863866175,15.625157920728881,60.12528425731199,1.6251579207288804,0.2999760387243699,0.2590775617990886,-3.802531433599256,1303.9502517945705
5,2182,3.000000000045797,946.5834814664152,512.6362905869063,8.012716194315086,15.62248796048678,60.1204783288762,1.6224879604867786,0.2999762283818282,0.2571111192909683,-3.79634338018937,1306.9502517946162
5,2183,3.000000000032561,946.0484375883807,512.3811311297691,8.012961742968955,15.619838889055208,60.11571000029937,1.619838889055208,0.2999764150834194,0.2551594571371538,-3.790203335204154,1309.9502517946487
5,2184,3.000000000023099,945.5175491328749,512.1279086630864,8.013205521863696,15.61721053859688,60.11097896947438,1.6172105385968787,0.29997659888663514,0.25322246668272896,-3.7841109222115534,1312.9502517946719
5,2185,3.00000000001635,944.9907834051429,511.87660862305927,8.013447542965421,15.61460274271452,60.106284936886134,1.6146027427145215,0.29997677984762916,0.25130004002710393,-3.7780657677754874,1315.9502517946883
5,2186,3.000000000011547,944.4681079737422,511.62721655303966,8.013687818170675,15.612015336436375,60.10162760558548,1.6120153364363756,0.29997695802125296,0.24939207001960995,-3.7720675014318346,1318.9502517946999
5,2187,3.000000000008137,943.9494906683412,511.37971810278424,8.013926359306682,15.609448156201836,60.09700668116331,1.6094481562018361,0.299977133461091,0.24749845025542072,-3.766115755664572,1321.950251794708
5,2188,3.0000000000057216,943.4348995775362,511.13409902771286,8.014163178131577,15.606901039847383,60.092421871725286,1.6069010398473822,0.29997730621949403,0.24561907507136027,-3.7602101658821994,1324.9502517947137
5,2189,3.000000000004014,942.9243030466873,510.8903451881714,8.014398286334654,15.604373826592626,60.08787288786673,1.6043738265926266,0.29997747634761207,0.2437538395414265,-3.7543503703942207,1327.9502517947178
5,2190,3.0000000000028098,942.417669675775,510.64844254869865,8.014631695536606,15.601866357026603,60.08335944264788,1.6018663570266027,0.299977643895426,0.24190263947274104,-3.748536010387909,1330.9502517947205
5,2191,3.0000000000019624,941.9149683172728,510.40837717729755,8.014863417289783,15.599378473094195,60.07888125156955,1.5993784730941942,0.2999778089117788,0.2400653714010872,-3.7427667299051706,1333.9502517947226
5,2192,3.000000000001368,941.4161680740414,510.1701352447108,8.015093463078426,15.5969100180828,60.07443803254904,1.5969100180828009,0.2999779714444048,0.23824193258674597,-3.7370421758195818,1336.950251794724
5,2193,3.0000000000009512,940.9212382972388,509.9337030237007,8.01532184431892,15.594460836609157,60.07002950589648,1.5944608366091562,0.2999781315399592,0.2364322210101193,-3.73136199781365,1339.9502517947249
5,2194,3.00000000000066,940.4301485842507,509.6990668883332,8.015548572360052,15.592030774606307,60.065655394291355,1.5920307746063074,0.2999782892440461,0.23463613536745243,-3.7257258483562197,1342.9502517947255
5,2195,3.000000000000457,939.9428687766376,509.4662133132666,8.015773658483255,15.589619679310772,60.06131542275939,1.5896196793107729,0.29997844460124595,0.23285357506657078,-3.7201333826800465,1345.950251794726
5,2196,3.0000000000003153,939.459368958101,509.235128873044,8.015997113902865,15.587227399249917,60.057009318649854,1.5872273992499173,0.2999785976551417,0.23108444022261665,-3.7145842587595297,1348.9502517947262
5,2197,3.0000000000002176,938.9796194524662,509.00580024139026,8.016218949766374,15.584853784229397,60.05273681161292,1.5848537842293962,0.2999787484483451,0.22932863165371487,-3.709078137288685,1351.9502517947265
5,2198,3.0000000000001497,938.5035908216839,508.77821419051355,8.016439177154695,15.582498685320864,60.048497633577554,1.5824986853208651,0.2999788970225214,0.2275860508767238,-3.703614681659147,1354.9502517947267
5,2199,3.0000000000001026,938.0312538638486,508.55235759041045,8.016657807082405,15.580161954849777,60.044291518729594,1.5801619548497763,0.29997904341841364,0.22585660010308573,-3.698193557938538,1357.9502517947267
5,2200,3.00000000000007,937.5625796112342,508.3282174081761,8.016874850498015,15.577843446383348,60.040118203490024,1.5778434463833468,0.29997918767586645,0.2241401822343505,-3.6928144348487706,1360.9502517947267
6,1750,0.013377922178431235,614.8923822298592,350.11,8.20007600307884,14.000018432523808,57.20003317854285,1.8432523807287993e-05,0.2999998156747619,-0.10999999999999943,-0.010995692319184514,0.013377922178431235
6,1751,0.01371658589074473,614.8193485755384,350.18698138294064,8.200127589336509,13.99949343878516,57.19908818981329,-0.0005065612148397717,0.29999981596482445,-0.0769813829406587,-0.009768857270955777,0.027094508069175967
6,1752,0.014063822915752592,614.7703682192828,350.2410892833966,8.200162189330578,13.99913715739799,57.198446883316386,-0.0008628426020087813,0.2999998161614122,-0.05410790045593217,-0.008936278715353296,0.04115833098492856
6,1753,0.014419850287899072,614.7381382378218,350.279361209072,8.200184958271224,13.998898215658405,57.19801678818513,-0.0011017843415945133,0.29999981629313704,-0.03827192567541715,-0.008377906073462782,0.05557818127282763
6,1754,0.014784890535881438,614.7175945467645,350.30667930413176,8.200199472029512,13.998740987574052,57.197733777633296,-0.0012590124259483568,0.299999816379763,-0.02731809505976912,-0.008010486533393646,0.07036307180870907
6,1755,0.015159171821737741,614.7052259799132,350.3264307529169,8.20020821043951,13.998640768927464,57.19755338406944,-0.0013592310725361707,0.29999981643495777,-0.019751448785157777,-0.007776289887985399,0.08552224363044682
6,1756,0.015542928083455646,614.6985985615072,350.34096581031815,8.200212892792345,13.998580431132748,57.19744477603895,-0.0014195688672520876,0.29999981646818047,-0.014535057401261042,-0.007635289088199215,0.10106517171390246
6,1757,0.015936399181190834,614.6960255436954,350.3519154903307,8.200214710674766,13.99854810048256,57.19738658086861,-0.001451899517440213,0.2999998164859796,-0.01094968001255836,-0.007559736980354614,0.11700157089509329
6,1758,0.016339831047188065,614.6963385383899,350.36041192192675,8.200214489538093,13.998535548485174,57.19736398727331,-0.0014644515148251778,0.2999998164928895,-0.008496431596014986,-0.007530404756650455,0.13334140194228136
6,1759,0.016753475839496414,614.698728766547,350.36724119673477,8.200212800800394,13.998537075372617,57.19736673567071,-0.0014629246273825428,0.29999981649204893,-0.006829274807998331,-0.007533972874355754,0.15009487778177777
6,1760,0.017177592099576346,614.7026369417754,350.3729493922973,8.200210039620874,13.998548735664063,57.19738772419531,-0.001451264335938152,0.29999981648562996,-0.005708195562505125,-0.007561221308733934,0.1672724698813541
6,1761,0.0176124449138967,614.7076768882944,350.3779161164583,8.200206478855298,13.998567800983063,57.197422041769514,-0.0014321990169376302,0.299999816475134,-0.004966724160993863,-0.007605774233908846,0.18488491479525082
6,1762,0.018058306079621833,614.713582558608,350.38240552295144,8.20020230648556,13.998592387441667,57.197466297394996,-0.0014076125583330698,0.2999998164615977,-0.004489406493121351,-0.007663229272893091,0.20294322087487265
6,1763,0.018515454274494456,614.7201712825411,350.3866016997901,8.200197651584165,13.998621197175813,57.197518154916466,-0.0013788028241862493,0.2999998164457349,-0.004196176838675569,-0.0077305535027392125,0.22145867514936712
6,1764,0.018984175231017808,614.7273182753808,350.3906332176852,8.20019260232492,13.998653339062473,57.19757601031245,-0.001346660937527534,0.2999998164280358,-0.004031517895100478,-0.007805664496174813,0.24044285038038493
6,1765,0.019464761915047875,614.7349389561103,350.3945901591546,8.200187218475891,13.998688204362248,57.19763876785205,-0.0013117956377520525,0.2999998164088351,-0.003956941469354547,-0.007887139716174829,0.2599076122954328
6,1766,0.019957514708906738,614.7429766832953,350.3985359317335,8.200181540064724,13.998725380462144,57.19770568483186,-0.0012746195378560321,0.29999981638835954,-0.003945772578930473,-0.007974014945020258,0.2798651270043395
6,1767,0.02046274159913074,614.7513942490743,350.4025154630792,8.200175593388666,13.998764591047282,57.1977762638851,-0.00123540895271904,0.2999998163667611,-0.00397953134574891,-0.008065644474299916,0.30032786860347027
6,1768,0.02098075836897295,614.7601679800775,350.406560886308,8.200169395182684,13.998805654605954,57.19785017829072,-0.001194345394045478,0.2999998163441392,-0.004045423228788536,-0.008161604136986966,0.3213086269724432
6,1769,0.021511888795777392,614.7692836467362,350.41069548438685,8.200162955509809,13.998848455651983,57.19792722017357,-0.0011515443480169044,0.2999998163205571,-0.004134598078849194,-0.008261624058292227,0.3428205157682206
6,1770,0.022056464853350576,614.7787336270628,350.4149364268915,8.200156279765142,13.998892924769045,57.198007264584284,-0.0011070752309550022,0.29999981629605277,-0.004240942504637246,-0.008365542022119143,0.36487698062157115
6,1771,0.0226148269194561,614.7885149406608,350.41929666907464,8.200149370064958,13.998939024774698,57.198090244594454,-0.0010609752253016196,0.2999998162706463,-0.004360242183167884,-0.008473271138342398,0.38749180754102724
6,1772,0.023187323988561197,614.7986278864271,350.42378626986624,8.200142226209287,13.998986741129663,57.198176134033396,-0.0010132588703374058,0.29999981624434535,-0.004489600791615089,-0.008584777430627355,0.41067913152958846
6,1773,0.02377431388997057,614.8090750990594,350.42841330681745,8.200134846348561,13.99903607529209,57.198264935525756,-0.0009639247079115385,0.2999998162171487,-0.0046270369512200205,-0.008700064306367494,0.43445344541955905
6,1774,0.024376163511480742,614.8198608961155,350.4331845114719,8.200127227444993,13.99908704011491,57.19835667220684,-0.0009129598850907456,0.2999998161890489,-0.004771204654460348,-0.00881916180092901,0.4588296089310398
6,1775,0.024993249028697026,614.8309908266602,350.4381057108217,8.200119365591503,13.999139656660587,57.19845138198906,-0.0008603433394134491,0.2999998161600339,-0.004921199349809058,-0.00894211913414722,0.48382285795973684
6,1776,0.0256259561401557,614.84247135979,350.44318213426715,8.200111256231837,13.999193951999262,57.19854911359867,-0.000806048000738299,0.29999981613008836,-0.0050764234454732104,-0.009068999564973979,0.5094488140998925
6,1777,0.026274680308397434,614.8543096702265,350.44841862729845,8.20010289431209,13.999249957689296,57.19864992384073,-0.000750042310704316,0.29999981609919435,-0.00523649303130469,-0.00919987684062562,0.5357234944082899
6,1778,0.026939827007145315,614.8665134912882,350.4538198004915,8.200094274384632,13.999307708731301,57.19875387571634,-0.0006922912686986825,0.29999981606733217,-0.00540117319300748,-0.009334832752429634,0.5626633214154353
6,1779,0.027621811974738418,614.8790910146424,350.4593901336523,8.200085390678979,13.999367242850921,57.19886103713166,-0.0006327571490792834,0.29999981603448045,-0.0055703331608185636,-0.009473955459654348,0.5902851333901737
6,1780,0.028321061473981998,614.8920508225527,350.4651340488693,8.200076237149723,13.999428600009766,57.198971480017576,-0.0005713999902338979,0.2999998160006166,-0.0057439152170104535,-0.009617338346728843,0.6186061948641557
6,1781,0.029038012558575774,614.905401842712,350.4710559620178,8.200066807508492,13.999491822074901,57.199085279734824,-0.0005081779250977993,0.29999981596571695,-0.005921913148483782,-0.009765079250826147,0.6476442074227314
6,1782,0.029773113346285955,614.9191533187904,350.4771603193386,8.200057095244814,13.999556952598516,57.199202514677324,-0.0004430474014849523,0.2999998159297569,-0.006104357320836584,-0.009917279947018187,0.6774173207690174
6,1783,0.030526823299034625,614.9333147919309,350.48345162368474,8.200047093639254,13.999624036674227,57.19932326601361,-0.0003759633257726639,0.2999998158927109,-0.006291304346135007,-0.010074045812473287,0.7079441440680521
6,1784,0.03129961351007758,614.9478960898876,350.48993445362254,8.200036795771158,13.99969312084684,57.199447617524314,-0.00030687915315894,0.2999998158545526,-0.006482829937780821,-0.010235485615538664,0.7392437575781297
6,1785,0.03209196699845319,614.9629073215175,350.4966134775992,8.200026194522604,13.999764253059336,57.199575655506806,-0.00023574694066441962,0.2999998158152548,-0.006679023976687404,-0.010401711391907043,0.7713357245765828
6,1786,0.032904379010885214,614.9783588750344,350.5034934647115,8.20001528257971,13.999837482626011,57.19970746872682,-0.00016251737398907166,0.2999998157747895,-0.0068799871122280365,-0.010572838381804672,0.804240103587468
6,1787,0.03373735733132721,614.9942614189276,350.5105792931394,8.200004052432066,13.99991286022395,57.19984314840311,-8.713977604871178e-05,0.299999815733128,-0.007085828427918273,-0.010748985010124557,0.8379774609187952
6,1788,0.03459142259834543,615.0106259047824,350.51787595698613,8.199992496370818,13.999990437897532,57.19998278821556,-9.562102467430832e-06,0.29999981569024065,-0.007296663846730667,-0.01093027289688564,0.8725688835171407
6,1789,0.03546710863053395,615.0274635714737,350.52538857203604,8.19998060648579,14.000070269072152,57.20012648432987,7.02690721518661e-05,0.2999998156460971,-0.007512615049890314,-0.011116826889363551,0.9080359921476746
6,1790,0.03636496276016887,615.0447859503715,350.5331223807884,8.199968374661891,14.000152408574726,57.20027433543451,0.00015240857472662085,0.2999998156006661,-0.007733808752391269,-0.01130877510992434,0.9444009549078435
6,1791,0.03728554617530913,615.0626048713046,350.54108275701526,8.199955792575006,14.00023691265904,57.20042644278627,0.00023691265903897973,0.2999998155539155,-0.007960376226847643,-0.011506249015340586,0.9816865010831526
6,1792,0.03822943427055618,615.0809324691103,350.54927521001537,8.199942851687455,14.000323839034868,57.20058291026276,0.00032383903486849945,0.2999998155058125,-0.008192453000134492,-0.011709383464804546,1.0199159353537088
6,1793,0.039197217006695984,615.0997811906519,350.5577053886858,8.199929543243147,14.000413246899917,57.20074384441985,0.0004132468999181624,0.29999981545632326,-0.008430178670437272,-0.011918316794577777,1.0591131523604047
6,1794,0.04018949927944263,615.1191638022245,350.56637908549465,8.199915858262461,14.000505196974082,57.200909354553346,0.0005051969740812858,0.29999981540541293,-0.008673696808827458,-0.012133190898012458,1.0993026516398474
6,1795,0.041206901297518105,615.1390933972922,350.5753022404146,8.19990178753688,14.00059975153552,57.201079552763936,0.0005997515355201346,0.299999815353046,-0.008923154919955323,-0.012354151309921235,1.1405095529373654
6,1796,0.04225005897030326,615.1595834045232,350.584480944859,8.199887321623452,14.000696974458466,57.20125455402524,0.000696974458466018,0.2999998152991857,-0.009178704444437358,-0.01258134729485505,1.1827596119076687
6,1797,0.043319624305300654,615.1806475960987,350.59392144565027,8.199872450839033,14.00079693125237,57.20143447625426,0.0007969312523707743,0.2999998152437945,-0.009440500791228601,-0.012814931938649465,1.2260792362129693
6,1798,0.04441626581566225,615.20230009628,350.60363014904135,8.199857165254384,14.000899689102468,57.20161944038444,0.0008996891024686032,0.2999998151868338,-0.009708703391098084,-0.013055062243154225,1.2704955020286315
6,1799,0.04554066893803074,615.224555390228,350.61361362480744,8.199841454688066,14.001005316911566,57.20180957044082,0.0010053169115656789,0.29999981512826385,-0.009983475766091487,-0.013301899223932878,1.3160361709666621
6,1800,0.04669353646096004,615.247428333068,350.6238786104177,8.199825308700197,14.00111388534305,57.20200499361749,0.0011138853430509243,0.299999815068044,-0.0102649856102488,-0.013555608010747733,1.3627297074276221
6,1801,0.04787558896418132,615.2709341592017,350.63443201529725,8.19980871658602,14.001225466865126,57.20220584035722,0.0012254668651251893,0.29999981500613254,-0.010553404879559025,-0.013816357950929614,1.4106052963918034
6,1802,0.04908756526898751,615.2950884918664,350.64528092518594,8.19979166736932,14.001340135796246,57.20241224443324,0.0013401357962455045,0.2999998149424864,-0.01084890988870768,-0.01408432271554716,1.459692861660791
6,1803,0.050330222900022634,615.3199073529444,350.6564326065997,8.199774149795667,14.001457968351739,57.20262434303313,0.0014579683517383327,0.29999981487706145,-0.011151681413750225,-0.01435968040834723,1.5100230845608136
6,1804,0.051604338558758,615.3454071730259,350.6678945113993,8.199756152325483,14.00157904269165,57.20284227684497,0.0015790426916511913,0.29999981480981247,-0.011461904799588751,-0.014642613677622762,1.5616274231195715
6,1805,0.05291070860895631,615.3716048017325,350.67967428147085,8.199737663126946,14.001703438969857,57.20306619014574,0.0017034389698570625,0.2999998147406929,-0.011779770071569828,-0.014933309830880148,1.614538131728528
6,1806,0.05425014957442529,615.398517518303,350.69177975352216,8.199718670068714,14.00183123938441,57.20329623089194,0.0018312393844104552,0.29999981466965503,-0.012105472051317179,-0.015231960952547752,1.668788281302953
6,1807,0.05562349864937008,615.4261630424518,350.7042189639982,8.199699160712461,14.001962528229184,57.20353255081253,0.001962528229183959,0.29999981459664976,-0.012439210476031803,-0.015538764024668694,1.724411779952323
6,1808,0.0570316142216692,615.4545595455014,350.71700015411955,8.199679122305238,14.002097391946853,57.20377530550434,0.0020973919468535423,0.29999981452162666,-0.012781190121373243,-0.01585392105069161,1.7814433941739922
6,1809,0.0584753764093934,615.4837256618008,350.7301317750472,8.199658541771637,14.00223591918319,57.204024654529746,0.0022359191831914896,0.299999814444534,-0.013131620927680387,-0.01617763918233095,1.8399187705833857
6,1810,0.05995568761090845,615.5136805004321,350.7436224931771,8.199637405705774,14.002378200842779,57.204280761517005,0.002378200842778511,0.2999998143653186,-0.013490718129887114,-0.016510130849766824,1.8998744581942941
6,1811,0.06147347306890395,615.5444436572153,350.75748119556766,8.199615700363065,14.002524330146118,57.20454379426301,0.0025243301461172446,0.29999981428392575,-0.013858702390550093,-0.01685161389511336,1.961347931263198
6,1812,0.06302968144869839,615.5760352270181,350.77171699550433,8.1995934116518,14.002674402688175,57.20481392483872,0.002674402688174859,0.2999998142002995,-0.01423579993665669,-0.017202311709269225,2.0243776127118966
6,1813,0.06462528543118845,615.6084758163773,350.78633923820405,8.199570525124516,14.00282851649847,57.20509132969725,0.002828516498469082,0.29999981411438204,-0.014622242699729782,-0.017562453372207187,2.089002898143085
6,1814,0.0662612823208045,615.6417865564417,350.80135750666363,8.199547025969157,14.00298677210261,57.2053761897847,0.002986772102609356,0.29999981402611425,-0.015018268459556339,-0.017932273796887443,2.1552641804638895
6,1815,0.06793869466885878,615.6759891162421,350.81678162765525,8.199522899000009,14.003149272585459,57.20566869065382,0.003149272585459604,0.29999981393543523,-0.015424120991582413,-0.01831201387683734,2.223202875132748
6,1816,0.06965857091267369,615.7111057162994,350.83262167787336,8.199498128648433,14.00331612365586,57.20596902258055,0.003316123655859862,0.29999981384228247,-0.015840050218145052,-0.018701920637354874,2.2928614460454217
6,1817,0.07142198603088741,615.7471591425763,350.8488879902367,8.199472698953352,14.003487433713017,57.20627738068343,0.0034874337130171833,0.29999981374659174,-0.016266312363313773,-0.01910224739071964,2.3642834320763093
6,1818,0.07323004221535327,615.7841727607847,350.86559116034834,8.199446593551514,14.003663313914565,57.20659396504622,0.0036633139145646806,0.2999998136482971,-0.016703170111696863,-0.01951325389516967,2.4375134742916624
6,1819,0.07508386956004383,615.8221705310553,350.88274205311967,8.199419795667517,14.003843878246379,57.20691898084348,0.0038438782463791343,0.2999998135473306,-0.0171508927713262,-0.019935206518042037,2.512597343851706
6,1820,0.07698462676739672,615.8611770229791,350.9003518095603,8.199392288103596,14.004029243594108,57.20725263846939,0.004029243594107728,0.2999998134436226,-0.017609756440620572,-0.020368378403006204,2.589581970619103
6,1821,0.07893350187254197,615.9012174310307,350.9184318537397,8.199364053229152,14.004219529816574,57.20759515366983,0.004219529816574286,0.2999998133371015,-0.018080044179427546,-0.02081304964153219,2.6685154724916447
6,1822,0.08093171298586048,615.9423175903835,350.93699389992406,8.199335072970035,14.004414859821027,57.20794674767785,0.004414859821027771,0.29999981322769365,-0.018562046184356973,-0.021269507448693048,2.7494471854775053
6,1823,0.08298050905434587,615.9845039931256,350.95604995989277,8.199305328797559,14.004615359640253,57.208307647352456,0.0046153596402535345,0.2999998131153235,-0.01905605996871884,-0.021738046343500628,2.832427694531851
6,1824,0.08508117064223496,616.0278038048874,350.9756123504395,8.199274801717262,14.00482115851175,57.20867808532115,0.004821158511748787,0.299999812999913,-0.019562390546752795,-0.022218968333703515,2.917508865174086
6,1825,0.08723501073140248,616.072244881891,350.9956937010619,8.199243472257383,14.005032388958755,57.20905830012576,0.00503238895875517,0.29999981288138255,-0.020081350622362493,-0.022712583105416684,3.0047438759054885
6,1826,0.08944337554201826,616.1178557884326,351.016306961845,8.199211320457065,14.00524918687351,57.20944853637232,0.005249186873509772,0.2999998127596498,-0.020613260783065357,-0.0232192082174123,3.0941872514475066
6,1827,0.09170764537397602,616.1646658148079,351.0374654115432,8.199178325854277,14.005471691602496,57.20984904488449,0.005471691602496911,0.29999981263463027,-0.021158449698233994,-0.023739169300441176,3.1858948968214826
